1	0
2	6
3	12
4	13
5	10
6	19
7	27
8	17
9	22
10	24
11	25
12	25
13	24
14	34
15	29
16	29
17	42
18	29
19	20
20	28
21	29
22	19
23	19
24	24
25	20
26	19
27	31
28	24
29	24
30	18
31	30
32	23
33	29
34	24
35	20
36	30
37	24
38	21
39	26
40	30
41	18
42	17
43	24
44	17
45	27
46	20
47	18
48	16
49	18
50	17
51	21
52	23
53	19
54	15
55	14
56	13
57	14
58	28
59	24
60	20
61	15
62	19
63	17
64	19
65	19
66	15
67	18
68	22
69	12
70	23
71	18
72	11
73	17
74	18
75	12
76	20
77	12
78	28
79	15
80	13
81	20
82	15
83	17
84	18
85	13
86	5
87	16
88	16
89	16
90	13
91	11
92	6
93	17
94	16
95	14
96	15
97	11
98	14
99	10
100	17
101	14
102	14
103	9
104	14
105	16
106	16
107	10
108	11
109	11
110	14
111	12
112	11
113	10
114	15
115	9
116	16
117	12
118	11
119	15
120	11
121	14
122	12
123	10
124	9
125	16
126	14
127	7
128	12
129	14
130	15
131	12
132	9
133	15
134	10
135	10
136	9
137	10
138	8
139	11
140	7
141	10
142	16
143	10
144	14
145	18
146	11
147	15
148	10
149	7
150	14
151	10
152	10
153	8
154	13
155	8
156	12
157	7
158	12
159	11
160	6
161	8
162	9
163	14
164	13
165	17
166	10
167	11
168	8
169	12
170	10
171	7
172	5
173	7
174	13
175	9
176	8
177	8
178	10
179	12
180	12
181	10
182	7
183	8
184	8
185	7
186	5
187	8
188	11
189	11
190	11
191	13
192	12
193	12
194	7
195	12
196	13
197	8
198	16
199	20
200	13
201	19
202	14
203	17
204	18
205	11
206	13
207	17
208	13
209	16
210	15
211	16
212	15
213	15
214	12
215	16
216	13
217	19
218	17
219	11
220	25
221	12
222	16
223	14
224	13
225	16
226	15
227	16
228	9
229	19
230	21
231	17
232	14
233	19
234	15
235	25
236	22
237	25
238	21
239	25
240	22
241	20
242	27
243	37
244	25
245	39
246	28
247	48
248	43
249	38
250	41
251	49
252	54
253	53
254	65
255	56
256	66
257	65
258	77
259	75
260	76
261	77
262	85
263	69
264	82
265	89
266	79
267	95
268	78
269	81
270	95
271	69
272	85
273	85
274	72
275	77
276	81
277	74
278	58
279	65
280	44
281	45
282	53
283	52
284	29
285	38
286	25
287	30
288	19
289	21
290	17
291	17
292	18
293	18
294	12
295	9
296	11
297	10
298	7
299	9
300	3
301	4
302	3
303	2
304	3
305	2
306	3
307	5
308	2
309	1
310	3
311	0
312	1
313	4
314	2
315	0
316	1
317	1
318	0
319	0
320	0
321	2
322	0
323	0
324	0
325	1
326	1
327	0
328	0
329	0
330	0
331	0
332	0
333	1
334	1
335	0
336	0
337	1
338	0
339	0
340	1
341	0
342	1
343	0
344	0
345	0
346	0
347	0
348	0
349	2
350	1
351	0
352	1
353	1
354	0
355	0
356	0
357	1
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	1
370	0
371	0
372	1
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
