1	0
2	2
3	19
4	21
5	20
6	25
7	37
8	29
9	33
10	41
11	43
12	61
13	39
14	55
15	41
16	48
17	65
18	50
19	51
20	45
21	52
22	47
23	55
24	40
25	40
26	43
27	54
28	32
29	37
30	49
31	39
32	31
33	52
34	35
35	35
36	37
37	51
38	32
39	38
40	39
41	44
42	28
43	24
44	38
45	41
46	33
47	35
48	35
49	28
50	30
51	37
52	26
53	34
54	31
55	33
56	23
57	29
58	29
59	34
60	35
61	19
62	39
63	21
64	22
65	23
66	29
67	29
68	19
69	18
70	21
71	30
72	25
73	23
74	23
75	24
76	17
77	28
78	21
79	30
80	17
81	30
82	11
83	18
84	14
85	23
86	17
87	22
88	21
89	19
90	27
91	17
92	21
93	16
94	20
95	12
96	21
97	22
98	23
99	16
100	15
101	22
102	16
103	23
104	26
105	12
106	23
107	20
108	27
109	21
110	21
111	13
112	16
113	18
114	13
115	22
116	26
117	17
118	18
119	11
120	25
121	20
122	14
123	16
124	16
125	18
126	18
127	21
128	16
129	17
130	11
131	12
132	21
133	21
134	19
135	13
136	16
137	18
138	20
139	16
140	12
141	14
142	18
143	14
144	19
145	28
146	20
147	24
148	16
149	16
150	12
151	20
152	19
153	22
154	26
155	23
156	19
157	25
158	21
159	25
160	22
161	24
162	30
163	23
164	26
165	20
166	27
167	39
168	31
169	28
170	25
171	35
172	20
173	20
174	25
175	29
176	27
177	26
178	28
179	31
180	35
181	39
182	46
183	48
184	48
185	51
186	38
187	68
188	54
189	67
190	53
191	71
192	59
193	75
194	67
195	79
196	86
197	96
198	96
199	105
200	107
201	113
202	110
203	106
204	98
205	104
206	106
207	125
208	128
209	117
210	128
211	125
212	117
213	101
214	105
215	108
216	86
217	94
218	98
219	66
220	82
221	72
222	73
223	76
224	48
225	34
226	43
227	46
228	35
229	35
230	26
231	18
232	26
233	20
234	13
235	16
236	12
237	10
238	6
239	7
240	10
241	6
242	5
243	4
244	7
245	5
246	1
247	4
248	2
249	0
250	4
251	5
252	4
253	6
254	1
255	1
256	1
257	1
258	2
259	1
260	3
261	1
262	4
263	2
264	2
265	2
266	1
267	0
268	1
269	0
270	1
271	0
272	1
273	1
274	0
275	0
276	1
277	2
278	1
279	1
280	0
281	0
282	0
283	0
284	0
285	0
286	1
287	0
288	0
289	0
290	1
291	0
292	0
293	0
294	1
295	0
296	0
297	0
298	0
299	0
300	1
301	0
302	2
303	0
304	1
305	1
306	0
307	0
308	0
309	1
310	0
311	0
312	0
313	0
314	0
315	0
316	1
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	1
327	0
328	0
329	1
330	0
331	0
332	0
333	0
334	1
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	1
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	1
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
