1	0
2	5
3	7
4	6
5	10
6	8
7	10
8	11
9	21
10	23
11	16
12	14
13	23
14	22
15	19
16	17
17	19
18	16
19	27
20	25
21	22
22	21
23	19
24	11
25	20
26	12
27	20
28	17
29	27
30	18
31	13
32	17
33	17
34	10
35	15
36	9
37	21
38	20
39	14
40	12
41	16
42	13
43	17
44	12
45	14
46	21
47	10
48	13
49	25
50	10
51	10
52	15
53	9
54	20
55	15
56	6
57	19
58	13
59	11
60	8
61	9
62	9
63	13
64	11
65	13
66	11
67	7
68	9
69	11
70	9
71	13
72	11
73	12
74	12
75	15
76	9
77	17
78	7
79	12
80	9
81	18
82	12
83	8
84	13
85	7
86	16
87	10
88	7
89	13
90	6
91	10
92	10
93	8
94	12
95	10
96	15
97	14
98	12
99	10
100	8
101	8
102	8
103	8
104	9
105	7
106	11
107	13
108	8
109	12
110	7
111	9
112	7
113	6
114	8
115	9
116	11
117	12
118	7
119	14
120	3
121	6
122	8
123	10
124	14
125	6
126	8
127	12
128	8
129	14
130	13
131	14
132	8
133	10
134	14
135	8
136	6
137	2
138	11
139	6
140	11
141	6
142	12
143	7
144	9
145	12
146	14
147	4
148	11
149	8
150	7
151	8
152	5
153	6
154	11
155	9
156	8
157	5
158	11
159	6
160	12
161	3
162	3
163	6
164	4
165	5
166	14
167	4
168	8
169	11
170	5
171	4
172	8
173	7
174	6
175	11
176	10
177	2
178	3
179	6
180	5
181	4
182	5
183	11
184	2
185	6
186	4
187	10
188	4
189	5
190	10
191	8
192	7
193	4
194	7
195	6
196	3
197	5
198	8
199	9
200	5
201	4
202	5
203	8
204	8
205	5
206	1
207	9
208	3
209	7
210	8
211	6
212	9
213	8
214	9
215	7
216	10
217	3
218	5
219	6
220	2
221	4
222	5
223	4
224	8
225	6
226	7
227	3
228	3
229	9
230	4
231	11
232	7
233	10
234	9
235	9
236	5
237	7
238	8
239	10
240	2
241	17
242	10
243	9
244	11
245	8
246	10
247	9
248	6
249	10
250	8
251	12
252	9
253	8
254	13
255	12
256	11
257	7
258	9
259	8
260	9
261	9
262	14
263	7
264	13
265	13
266	17
267	13
268	10
269	11
270	17
271	15
272	14
273	8
274	11
275	13
276	17
277	18
278	11
279	17
280	19
281	21
282	27
283	28
284	19
285	22
286	26
287	23
288	29
289	32
290	31
291	47
292	40
293	35
294	47
295	44
296	42
297	54
298	56
299	45
300	60
301	51
302	58
303	73
304	68
305	59
306	76
307	70
308	67
309	74
310	48
311	55
312	63
313	53
314	69
315	58
316	46
317	50
318	41
319	53
320	32
321	41
322	32
323	34
324	25
325	44
326	26
327	28
328	20
329	20
330	18
331	16
332	19
333	8
334	2
335	7
336	7
337	8
338	6
339	6
340	7
341	4
342	2
343	1
344	2
345	2
346	3
347	1
348	2
349	2
350	0
351	1
352	0
353	1
354	1
355	3
356	0
357	0
358	2
359	2
360	0
361	1
362	0
363	0
364	0
365	1
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	1
374	0
375	0
376	0
377	0
378	0
379	1
380	0
381	2
382	0
383	0
384	0
385	0
386	1
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	1
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
