1	0
2	1
3	3
4	3
5	3
6	5
7	5
8	7
9	4
10	12
11	13
12	6
13	10
14	12
15	10
16	14
17	9
18	11
19	12
20	8
21	8
22	9
23	7
24	13
25	13
26	6
27	13
28	11
29	9
30	11
31	4
32	6
33	8
34	9
35	10
36	13
37	7
38	8
39	6
40	7
41	6
42	4
43	8
44	7
45	3
46	9
47	7
48	7
49	5
50	8
51	4
52	4
53	2
54	5
55	4
56	5
57	5
58	6
59	4
60	3
61	6
62	2
63	7
64	4
65	5
66	9
67	5
68	7
69	4
70	3
71	5
72	3
73	3
74	4
75	3
76	6
77	2
78	5
79	6
80	7
81	9
82	5
83	3
84	6
85	3
86	8
87	3
88	3
89	2
90	3
91	5
92	5
93	3
94	3
95	1
96	5
97	4
98	4
99	3
100	3
101	2
102	7
103	2
104	3
105	4
106	3
107	3
108	4
109	3
110	7
111	2
112	6
113	5
114	3
115	5
116	2
117	6
118	4
119	1
120	5
121	3
122	2
123	1
124	7
125	7
126	3
127	3
128	5
129	5
130	0
131	5
132	2
133	3
134	4
135	2
136	1
137	2
138	2
139	4
140	2
141	5
142	2
143	5
144	2
145	5
146	2
147	5
148	3
149	8
150	6
151	5
152	3
153	4
154	3
155	4
156	3
157	1
158	4
159	3
160	5
161	4
162	5
163	1
164	1
165	2
166	2
167	2
168	5
169	5
170	1
171	3
172	3
173	3
174	3
175	2
176	2
177	4
178	5
179	7
180	3
181	7
182	3
183	5
184	5
185	6
186	6
187	5
188	5
189	4
190	3
191	4
192	2
193	3
194	4
195	6
196	6
197	5
198	7
199	5
200	4
201	3
202	6
203	6
204	0
205	8
206	5
207	7
208	5
209	8
210	9
211	2
212	11
213	13
214	9
215	9
216	6
217	8
218	8
219	6
220	10
221	5
222	6
223	5
224	6
225	10
226	10
227	7
228	9
229	9
230	7
231	6
232	14
233	9
234	14
235	14
236	7
237	9
238	12
239	7
240	12
241	12
242	7
243	9
244	13
245	16
246	13
247	12
248	9
249	10
250	20
251	11
252	11
253	10
254	11
255	8
256	8
257	15
258	15
259	13
260	12
261	13
262	11
263	10
264	8
265	12
266	12
267	4
268	14
269	7
270	15
271	8
272	6
273	10
274	12
275	11
276	8
277	5
278	10
279	6
280	9
281	5
282	4
283	8
284	8
285	6
286	6
287	10
288	8
289	9
290	6
291	4
292	6
293	5
294	9
295	8
296	3
297	5
298	3
299	1
300	7
301	4
302	4
303	6
304	3
305	0
306	8
307	2
308	6
309	0
310	2
311	6
312	3
313	3
314	2
315	1
316	4
317	2
318	1
319	4
320	2
321	1
322	1
323	1
324	1
325	0
326	0
327	1
328	2
329	2
330	0
331	0
332	3
333	1
334	1
335	0
336	0
337	1
338	0
339	0
340	0
341	0
342	0
343	0
344	1
345	1
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	1
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	1
364	0
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
