1	0
2	5
3	23
4	23
5	23
6	29
7	25
8	26
9	32
10	35
11	40
12	30
13	39
14	30
15	33
16	27
17	30
18	27
19	29
20	29
21	25
22	25
23	21
24	28
25	29
26	28
27	16
28	32
29	16
30	17
31	17
32	10
33	16
34	24
35	30
36	26
37	13
38	21
39	20
40	19
41	14
42	20
43	11
44	16
45	17
46	21
47	20
48	13
49	23
50	14
51	14
52	19
53	14
54	20
55	11
56	11
57	10
58	11
59	6
60	12
61	11
62	12
63	12
64	18
65	15
66	12
67	11
68	13
69	9
70	19
71	15
72	5
73	10
74	13
75	7
76	10
77	9
78	16
79	11
80	12
81	13
82	12
83	10
84	14
85	9
86	6
87	9
88	17
89	11
90	16
91	8
92	14
93	9
94	10
95	13
96	13
97	12
98	10
99	16
100	12
101	11
102	17
103	14
104	19
105	15
106	19
107	7
108	15
109	11
110	20
111	17
112	18
113	15
114	17
115	16
116	21
117	13
118	14
119	23
120	24
121	12
122	15
123	23
124	18
125	23
126	17
127	23
128	27
129	19
130	30
131	18
132	23
133	17
134	21
135	19
136	21
137	24
138	24
139	28
140	24
141	27
142	30
143	26
144	28
145	29
146	25
147	33
148	15
149	27
150	17
151	21
152	19
153	21
154	27
155	22
156	22
157	23
158	19
159	28
160	15
161	15
162	24
163	26
164	19
165	22
166	13
167	18
168	15
169	14
170	23
171	14
172	14
173	12
174	8
175	20
176	9
177	12
178	9
179	12
180	14
181	6
182	4
183	8
184	3
185	6
186	9
187	10
188	10
189	3
190	3
191	2
192	4
193	8
194	7
195	4
196	6
197	2
198	6
199	2
200	4
201	2
202	7
203	4
204	2
205	3
206	2
207	5
208	2
209	2
210	3
211	1
212	3
213	2
214	1
215	1
216	2
217	1
218	1
219	0
220	2
221	0
222	3
223	0
224	0
225	1
226	0
227	2
228	0
229	1
230	0
231	1
232	0
233	0
234	3
235	0
236	0
237	0
238	3
239	0
240	2
241	0
242	1
243	0
244	0
245	1
246	0
247	0
248	1
249	0
250	0
251	0
252	0
253	0
254	1
255	0
256	0
257	1
258	0
259	0
260	0
261	0
262	0
263	0
264	1
265	0
266	1
267	0
268	0
269	0
270	0
271	0
272	0
273	1
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	1
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	1
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	1
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	1
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	1
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
