1	0
2	1
3	2
4	3
5	3
6	7
7	4
8	9
9	4
10	10
11	9
12	7
13	12
14	7
15	7
16	11
17	5
18	7
19	4
20	7
21	9
22	11
23	7
24	8
25	5
26	7
27	4
28	3
29	10
30	3
31	7
32	6
33	7
34	8
35	6
36	5
37	1
38	3
39	6
40	5
41	3
42	6
43	7
44	4
45	3
46	11
47	4
48	6
49	4
50	3
51	4
52	4
53	2
54	4
55	2
56	4
57	4
58	4
59	5
60	5
61	3
62	6
63	5
64	3
65	5
66	5
67	1
68	7
69	4
70	3
71	3
72	2
73	2
74	5
75	2
76	5
77	4
78	4
79	5
80	3
81	3
82	3
83	3
84	3
85	5
86	5
87	1
88	8
89	2
90	1
91	4
92	5
93	2
94	7
95	2
96	2
97	3
98	3
99	4
100	1
101	2
102	6
103	2
104	3
105	2
106	4
107	2
108	2
109	3
110	1
111	3
112	3
113	1
114	4
115	1
116	2
117	2
118	3
119	3
120	1
121	1
122	1
123	4
124	2
125	4
126	2
127	2
128	2
129	4
130	2
131	0
132	4
133	0
134	2
135	2
136	0
137	4
138	1
139	3
140	2
141	2
142	1
143	2
144	3
145	2
146	0
147	3
148	2
149	5
150	1
151	2
152	6
153	0
154	4
155	3
156	1
157	4
158	2
159	4
160	2
161	3
162	2
163	0
164	5
165	2
166	2
167	3
168	0
169	0
170	3
171	2
172	5
173	2
174	1
175	1
176	2
177	1
178	1
179	2
180	5
181	1
182	1
183	0
184	3
185	3
186	2
187	6
188	0
189	1
190	2
191	2
192	5
193	4
194	1
195	1
196	1
197	2
198	3
199	5
200	2
201	3
202	0
203	3
204	3
205	3
206	5
207	2
208	2
209	1
210	1
211	2
212	4
213	3
214	4
215	4
216	2
217	5
218	0
219	4
220	3
221	1
222	3
223	1
224	3
225	5
226	1
227	2
228	2
229	3
230	3
231	3
232	6
233	1
234	1
235	8
236	3
237	3
238	5
239	2
240	4
241	3
242	4
243	1
244	2
245	6
246	4
247	4
248	4
249	7
250	6
251	6
252	5
253	6
254	9
255	3
256	7
257	5
258	4
259	7
260	9
261	6
262	5
263	5
264	2
265	7
266	6
267	5
268	4
269	1
270	4
271	9
272	5
273	8
274	6
275	6
276	9
277	9
278	7
279	4
280	6
281	11
282	4
283	8
284	5
285	10
286	4
287	5
288	9
289	10
290	7
291	6
292	17
293	5
294	10
295	11
296	3
297	5
298	10
299	7
300	11
301	3
302	6
303	15
304	10
305	9
306	11
307	6
308	1
309	12
310	6
311	8
312	2
313	7
314	5
315	13
316	12
317	1
318	7
319	7
320	5
321	7
322	4
323	3
324	9
325	4
326	7
327	6
328	3
329	6
330	5
331	2
332	2
333	3
334	3
335	8
336	3
337	3
338	2
339	5
340	1
341	1
342	4
343	2
344	5
345	1
346	3
347	3
348	2
349	2
350	1
351	1
352	1
353	4
354	1
355	1
356	0
357	0
358	0
359	1
360	0
361	0
362	0
363	1
364	1
365	1
366	1
367	0
368	2
369	0
370	0
371	0
372	0
373	1
374	1
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	1
383	0
384	0
385	0
386	0
387	0
388	1
389	0
390	0
391	1
392	0
393	1
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	1
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
