1	0
2	0
3	7
4	9
5	14
6	6
7	14
8	21
9	25
10	15
11	16
12	14
13	24
14	22
15	18
16	15
17	22
18	14
19	16
20	14
21	22
22	16
23	10
24	10
25	16
26	22
27	18
28	14
29	9
30	14
31	12
32	10
33	13
34	13
35	13
36	6
37	9
38	15
39	15
40	10
41	13
42	16
43	8
44	13
45	13
46	13
47	18
48	9
49	19
50	14
51	14
52	10
53	12
54	14
55	5
56	8
57	12
58	14
59	6
60	12
61	13
62	6
63	6
64	11
65	8
66	6
67	8
68	4
69	8
70	9
71	10
72	11
73	9
74	5
75	7
76	3
77	7
78	7
79	11
80	7
81	11
82	8
83	6
84	9
85	6
86	6
87	9
88	6
89	7
90	7
91	9
92	8
93	7
94	13
95	4
96	6
97	7
98	4
99	7
100	9
101	6
102	8
103	10
104	8
105	8
106	6
107	9
108	2
109	9
110	2
111	4
112	7
113	9
114	3
115	8
116	8
117	5
118	6
119	9
120	6
121	5
122	7
123	7
124	9
125	4
126	3
127	10
128	2
129	3
130	4
131	9
132	9
133	15
134	6
135	5
136	8
137	3
138	8
139	10
140	6
141	14
142	8
143	13
144	10
145	7
146	8
147	6
148	8
149	12
150	11
151	6
152	11
153	7
154	11
155	15
156	10
157	6
158	10
159	22
160	15
161	9
162	14
163	11
164	19
165	10
166	12
167	13
168	14
169	17
170	10
171	16
172	20
173	21
174	14
175	11
176	21
177	14
178	19
179	18
180	19
181	16
182	12
183	12
184	20
185	21
186	15
187	20
188	17
189	16
190	17
191	12
192	16
193	22
194	14
195	19
196	20
197	16
198	22
199	22
200	20
201	25
202	22
203	11
204	22
205	21
206	17
207	17
208	18
209	15
210	17
211	23
212	13
213	11
214	19
215	20
216	18
217	19
218	15
219	13
220	13
221	18
222	12
223	8
224	9
225	8
226	11
227	10
228	14
229	10
230	10
231	8
232	15
233	9
234	8
235	9
236	11
237	10
238	5
239	12
240	6
241	13
242	5
243	4
244	7
245	7
246	8
247	8
248	3
249	6
250	2
251	9
252	1
253	0
254	6
255	4
256	3
257	2
258	7
259	2
260	3
261	4
262	3
263	1
264	5
265	2
266	2
267	1
268	3
269	3
270	0
271	3
272	1
273	2
274	0
275	1
276	2
277	0
278	0
279	0
280	1
281	0
282	1
283	4
284	0
285	1
286	0
287	0
288	0
289	0
290	0
291	1
292	1
293	0
294	0
295	1
296	1
297	0
298	0
299	0
300	1
301	0
302	0
303	0
304	3
305	0
306	0
307	1
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	1
318	0
319	0
320	1
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	2
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
